221,"1,402.19"
222,"3,505.03"
223,"4,136.39"
224,"5,263.87"
225,"3,034.50"
226,"1,943.21"
227,"1,067.65"
228,809.452
229,891.2
230,975.926
231,994.355
232,856.733
233,"3,030.26"
234,"2,481.97"
235,"3,952.73"
236,"5,204"
237,"5,118.76"
238,"3,064.65"
239,"1,502.30"
240,233.484
241,261.233
242,937.536
243,"1,101.29"
244,"1,054.77"
245,"1,445.97"
246,"2,565.57"
247,"4,723.65"
248,"5,149.81"
249,"4,122.77"
250,"4,080.23"
251,"1,843.26"
252,823.548
253,"1,029.11"
254,"1,608.63"
255,641.069
256,829.567
257,"1,314.36"
258,"3,251.90"
259,"5,681.13"
260,"2,995.58"
261,"3,530.37"
262,"2,529.80"
263,656.724
264,150.444
265,221.192
266,263.92
267,842.24
268,"1,082.63"
269,755.548
270,"2,264.23"
271,"4,180.48"
272,"3,331.65"
273,"3,144.07"
274,"2,111.52"
275,"1,445.03"
276,618.517
277,350.172
278,"1,219.20"
279,"1,215"
280,489.733
281,978.839
282,"2,274.43"
283,"5,126.84"
284,"5,244.89"
285,"3,657.87"
286,"1,819.87"
287,"1,184.08"
288,850.68
289,4
290,371.929
291,305.233
292,948.767
293,991.29
294,"2,291.40"
295,"4,128.32"
296,"4,233.58"
297,"3,976.87"
298,"2,759"
299,59.867
300,378.63
301,192.536
302,241.333
303,683.967
304,"1,169"
305,"1,604.90"
306,"2,296.30"
307,"4,151.87"
308,"4,220.68"
309,"3,717.63"
310,"1,477.90"
311,"1,400.76"
312,9.111
313,296.885
314,125.821
315,330.839
316,820.433
317,693.032
318,"2,193.20"
319,"3,954.23"
320,"3,804.32"
321,"4,221"
322,"2,275.97"
323,700.857
324,567.346
325,217.346
326,334.25
327,393.033
328,863.9
329,"1,703.16"
330,"2,360.53"
331,"4,586.87"
332,"4,202.13"
333,"4,042.73"
334,"1,825.43"
335,506.538
336,643.567
337,-10.893
338,592.929
339,384.581
340,372.533
341,375
342,"1,580.80"
343,"4,461.07"
344,"3,990.58"
345,"3,139.20"
346,"2,653.77"
347,216.793
348,30.154
349,123.379
350,242.393
351,151.581
352,484.567
353,342.806
354,995.966
355,"2,857.57"
356,"4,839.07"
357,"3,742.37"
358,"1,987.17"
359,458.103
360,668.533
361,438
362,277.345
363,123.968
364,415.033
365,756.167
366,"1,107.27"
367,"3,751.23"
368,"5,270.77"
369,"4,547.17"
370,"2,394"
371,278
372,-0.929
373,60.379
374,94
375,397.074
376,493.067
377,"1,151.32"
378,"2,431.73"
379,"5,428.77"
380,"3,318.55"
381,"2,470.97"
382,"2,993.41"
383,812
384,422.448
385,972.2
386,17.63
387,384.129
388,597.4
389,948.161
390,"2,278.27"
391,"3,797.94"
392,"4,072.16"
393,"3,579.30"
394,"2,998.14"
395,609.345
396,333.964
397,823.071
398,"1,223.18"
399,"1,622.23"
400,"1,512.37"
401,"1,699.74"
402,"4,133.23"
403,"4,049.97"
404,"3,847.45"
405,"3,692.36"
406,"2,339.93"
407,932.037
408,-50.593
409,-84.25
410,145.259
411,342.1
412,"1,038.17"
413,"1,786.42"
414,"2,732.57"
415,"4,490.71"
416,"5,349.03"
417,"3,773.70"
418,750.793
419,626.714
420,-52.308
421,54.897
422,14.63
423,221.129
424,488.207
425,881.581
426,"2,150.67"
427,"5,211.36"
428,"3,565.65"
429,"1,929.75"
430,"2,468.53"
431,160.96
432,466.808
433,82
434,634.815
435,611.655
436,644.357
437,"1,540.58"
438,"3,241.30"
439,"5,367.74"
440,"4,588.71"
441,"3,396.17"
442,"2,297.58"
443,"1,308.30"
444,20.8
445,132.8
446,-14.522
447,705.138
448,623.071
449,"1,154.77"
450,"2,538.63"
451,"3,477.45"
452,"3,704.97"
453,"2,001.70"
454,998.2
455,"2,118.50"
456,0
457,0
458,173.875
459,522.35
460,872.593
461,898.759
462,"1,955.97"
463,"4,084.40"
464,"3,385.38"
465,844.7
466,884
467,0
468,0
